Rok;Miesi¹c;Zarobki;Wydatki;Liczba osób_<500;Œredni wiek_<500;Liczba wypadków_<500;Liczba osób_500-700;Œredni wiek_500-700;Liczba wypadków_500-700;Liczba osób_>700;Œredni wiek_>700;Liczba wypadków_>700;Liczba wypadków mê¿czyzn;Liczba wypadków kobiet
1;1;479802546;5582068;496032;62;48;428949;60;32;43953;39;5;56;29
1;2;0;5451850;481229;61;41;416838;59;29;43642;39;1;40;31
1;3;0;5650034;468353;60;39;406424;58;35;43372;38;5;42;37
1;4;0;5599091;456828;59;44;397407;57;32;43264;38;5;41;40
1;5;0;5544502;447020;58;37;389250;57;36;42997;38;6;43;36
1;6;0;5451720;438155;58;32;382123;56;36;42860;37;5;34;39
1;7;0;5461830;430442;57;37;375951;55;26;42727;37;8;35;36
1;8;0;5527163;423701;56;41;370575;55;33;42561;37;4;41;37
1;9;0;5468242;417857;56;41;365852;54;30;42487;37;3;46;28
1;10;0;5066103;412746;55;32;361704;54;26;42409;37;1;30;29
1;11;0;5322109;408359;55;47;357924;53;27;42324;36;2;37;39
1;12;0;5309548;404361;55;27;354784;53;31;42235;36;3;30;31
2;1;498390669;5930793;506086;57;30;443001;55;46;51711;38;7;47;36
2;2;0;5756746;498930;56;45;437281;54;34;51657;37;5;49;35
2;3;0;5523179;492699;56;30;432385;54;34;51525;37;3;32;35
2;4;0;5543102;487350;55;31;427978;53;32;51433;37;8;41;30
2;5;0;5376571;482725;55;35;424103;53;36;51327;37;4;41;34
2;6;0;5417881;478594;54;36;420794;53;32;51272;37;6;50;24
2;7;0;5504665;474900;54;37;418033;52;36;51215;37;4;51;26
2;8;0;5484284;471856;54;40;415405;52;31;51090;36;2;31;42
2;9;0;5416564;469083;54;38;413217;52;30;51077;36;8;36;40
2;10;0;5448044;466686;53;36;411262;52;32;51029;36;4;39;33
2;11;0;5100661;464470;53;26;409603;51;24;51030;36;4;33;21
2;12;0;5262506;462527;53;31;408125;51;33;50983;36;2;35;31
3;1;500126795;5398142;501878;55;37;442929;53;36;55729;38;2;43;32
3;2;0;5295933;498047;54;29;439842;52;31;55648;37;5;37;28
3;3;0;5609136;494721;54;36;437213;52;38;55534;37;6;48;32
3;4;0;5373535;491886;54;34;434925;52;35;55554;37;4;32;41
3;5;0;5414574;489477;54;40;432945;52;34;55497;37;7;42;39
3;6;0;5503481;487238;53;37;431169;52;34;55450;37;6;40;37
3;7;0;5270497;485249;53;40;429760;51;35;55383;37;1;35;41
3;8;0;5683234;483649;53;38;428484;51;37;55366;37;5;41;39
3;9;0;5483564;482258;53;45;427323;51;23;55354;37;9;39;38
3;10;0;5759762;481024;53;42;426265;51;39;55321;37;4;46;39
3;11;0;5881466;479851;53;34;425422;51;41;55304;37;11;42;44
3;12;0;5791140;478889;53;37;424719;51;34;55274;37;11;46;36
4;1;500147424;5790301;499046;54;42;442212;52;44;57596;38;5;48;43
4;2;0;5588559;496538;54;35;440128;52;33;57596;38;8;42;34
4;3;0;5485849;494405;54;33;438341;52;39;57534;38;3;32;43
4;4;0;5676065;492436;53;42;436892;52;37;57514;38;6;44;41
4;5;0;5293660;490796;53;39;435578;52;27;57499;38;2;35;33
4;6;0;5592023;489424;53;46;434380;52;30;57440;38;8;43;41
4;7;0;5508899;488166;53;33;433417;51;34;57431;38;2;35;34
4;8;0;5681426;487196;53;40;432521;51;36;57422;38;2;47;31
4;9;0;5766754;486322;53;30;431796;51;39;57410;38;8;47;30
4;10;0;5694532;485569;53;47;431184;51;37;57374;38;2;52;34
4;11;0;5933631;484877;53;39;430683;51;40;57388;38;6;41;44
4;12;0;5538010;484282;53;43;430194;51;40;57366;38;0;37;46
5;1;500225751;6027527;496981;54;55;441659;52;39;59070;39;7;54;47
5;2;0;5460654;494858;54;39;439965;52;30;59024;39;4;32;41
5;3;0;5615513;493067;54;39;438491;52;41;58982;38;5;40;45
5;4;0;5600896;491642;54;57;437230;52;34;58953;38;4;50;45
5;5;0;5309542;490222;54;39;436269;52;28;58963;38;6;31;42
5;6;0;5688192;489119;53;37;435342;52;41;58937;38;4;44;38
5;7;0;5596355;488291;53;33;434526;52;34;58863;38;5;38;34
5;8;0;5462506;487448;53;36;433935;52;35;58872;38;5;44;32
5;9;0;5312166;486740;53;39;433396;52;23;58856;38;4;42;24
5;10;0;5192859;486202;53;32;432934;52;24;58837;38;4;36;24
5;11;0;6024189;485742;53;53;432502;51;37;58802;38;9;41;58
5;12;0;5916895;485249;53;50;432182;51;41;58797;38;7;53;45
6;1;500862236;5417040;496313;54;42;441855;53;26;59993;39;5;42;31
6;2;0;5487410;494310;54;32;440255;52;33;59937;39;4;40;29
6;3;0;5693784;492609;54;35;438877;52;43;59921;39;5;45;38
6;4;0;5481747;491213;54;40;437727;52;30;59902;39;4;30;44
6;5;0;5449799;490046;54;37;436778;52;28;59898;39;8;37;36
6;6;0;5611561;488959;54;41;436038;52;34;59890;39;6;48;33
6;7;0;5544475;488185;54;31;435249;52;37;59843;39;5;42;31
6;8;0;5609319;487384;54;38;434670;52;35;59840;39;4;41;36
6;9;0;5291524;486811;54;45;434186;52;24;59826;39;6;38;37
6;10;0;5653958;486303;54;32;433754;52;37;59805;39;6;42;33
6;11;0;5413194;485854;54;33;433365;52;28;59792;39;8;42;27
6;12;0;5391501;485447;54;40;433095;52;25;59789;39;5;35;35
7;1;500080492;5547822;494456;55;29;440928;53;39;60545;40;5;36;37
7;2;0;5735104;492621;55;33;439372;53;39;60496;40;9;40;41
7;3;0;5591992;491066;54;28;438059;53;35;60464;40;6;40;29
7;4;0;5852518;489674;54;41;437038;53;36;60438;40;11;37;51
7;5;0;5532858;488558;54;40;436094;53;36;60410;40;6;39;43
7;6;0;5406092;487630;54;26;435329;53;37;60394;40;4;32;35
7;7;0;5450788;486763;54;36;434711;52;33;60382;40;7;48;28
7;8;0;5645852;486093;54;40;434120;52;37;60379;40;4;39;42
7;9;0;5647615;485497;54;47;433643;52;29;60367;40;4;37;43
7;10;0;5530763;484979;54;36;433269;52;32;60352;40;5;35;38
7;11;0;5384351;484565;54;37;432886;52;33;60357;40;4;40;34
7;12;0;5534268;484144;54;39;432620;52;31;60342;40;5;41;34
8;1;500456097;5607396;493756;55;46;441041;53;39;61208;41;0;53;32
8;2;0;5880052;491883;55;34;439500;53;46;61170;41;7;43;44
8;3;0;5782974;490304;55;43;438146;53;42;61138;41;5;51;39
8;4;0;5717420;488962;55;44;437065;53;43;61136;41;6;51;42
8;5;0;5339532;487757;55;43;436208;53;28;61119;41;6;36;41
8;6;0;5674613;486850;55;44;435430;53;37;61084;40;7;40;48
8;7;0;5383911;486048;55;31;434737;53;28;61049;40;8;34;33
8;8;0;5325401;485379;54;31;434145;53;25;61029;40;3;34;25
8;9;0;5181576;484785;54;35;433676;53;24;61003;40;6;34;31
8;10;0;5420260;484279;54;39;433286;53;33;61014;40;3;38;37
8;11;0;5868200;483845;54;47;432937;53;41;61004;40;7;52;43
8;12;0;5857637;483475;54;32;432627;53;44;61010;40;4;40;40
9;1;500820839;5779555;493198;55;52;441055;54;38;61888;41;4;39;55
9;2;0;5485912;491315;55;49;439442;54;25;61872;41;9;46;37
9;3;0;5473936;489669;55;40;438115;54;26;61802;41;9;38;37
9;4;0;5298525;488192;55;41;437080;54;22;61807;41;6;42;27
9;5;0;5467638;487021;55;39;436139;53;33;61793;41;3;34;41
9;6;0;5355708;486096;55;31;435345;53;34;61761;41;2;32;35
9;7;0;5531298;485257;55;38;434620;53;35;61742;41;2;37;38
9;8;0;5583446;484564;55;45;434100;53;37;61733;41;4;38;48
9;9;0;5294039;484020;55;40;433577;53;32;61716;41;2;34;40
9;10;0;5475452;483469;55;35;433247;53;33;61687;41;6;43;31
9;11;0;5427480;483053;55;43;432897;53;29;61692;41;3;35;40
9;12;0;5709496;482687;55;38;432638;53;36;61683;41;4;43;35
10;1;500189747;5601263;491313;56;38;440276;54;37;62545;42;3;41;37
